age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,weight
30,technician,single,secondary,no,865,no,no,cellular,4,feb,114,1,-1,0,unknown,no,1
35,management,married,tertiary,no,82,no,no,cellular,8,aug,507,4,-1,0,unknown,yes,1
38,unemployed,divorced,secondary,no,189,yes,yes,cellular,21,jul,105,2,-1,0,unknown,no,1
67,technician,married,secondary,no,0,no,no,cellular,13,aug,1152,2,188,1,success,no,1
36,self-employed,single,primary,no,235,yes,no,unknown,29,may,141,9,-1,0,unknown,no,1
30,management,single,tertiary,no,232,no,no,cellular,15,jul,219,1,91,1,success,yes,1
33,technician,married,secondary,no,318,yes,no,cellular,14,may,108,4,342,14,other,no,1
32,blue-collar,single,secondary,no,-197,no,yes,cellular,8,jul,99,1,-1,0,unknown,no,1
36,management,single,tertiary,no,0,no,no,cellular,27,aug,134,2,-1,0,unknown,no,1
67,retired,married,tertiary,no,3810,no,no,cellular,21,oct,1206,1,-1,0,unknown,no,1
44,management,single,tertiary,no,709,yes,no,cellular,19,nov,54,1,-1,0,unknown,no,1
50,unknown,single,secondary,no,86,no,no,telephone,6,feb,279,8,-1,0,unknown,no,1
43,technician,married,secondary,no,0,no,no,cellular,8,jul,74,1,-1,0,unknown,no,1
42,self-employed,divorced,tertiary,no,5331,no,yes,cellular,31,jul,135,3,-1,0,unknown,no,1
34,management,single,tertiary,no,681,no,no,cellular,6,aug,637,2,-1,0,unknown,yes,1
34,management,married,secondary,no,42,no,no,cellular,22,aug,82,3,-1,0,unknown,no,1
31,technician,single,secondary,no,105,no,no,cellular,25,aug,87,4,-1,0,unknown,no,1
31,self-employed,single,tertiary,no,1734,no,no,cellular,22,apr,116,4,-1,0,unknown,no,1
56,self-employed,divorced,tertiary,no,966,yes,no,cellular,11,may,505,2,-1,0,unknown,no,1
34,management,married,secondary,no,1105,yes,yes,unknown,2,jun,136,4,-1,0,unknown,no,1
30,management,single,tertiary,no,1456,yes,no,cellular,20,nov,227,1,-1,0,unknown,no,1
35,management,single,tertiary,no,992,no,yes,cellular,1,sep,238,1,-1,0,unknown,yes,1
33,services,divorced,secondary,no,1156,yes,no,cellular,15,may,612,1,177,2,failure,no,1
57,self-employed,married,secondary,no,7747,no,no,cellular,7,aug,102,2,-1,0,unknown,no,1
40,self-employed,divorced,tertiary,no,1077,no,no,cellular,19,nov,309,1,-1,0,unknown,no,1
35,management,married,tertiary,no,193,yes,no,cellular,17,apr,402,1,-1,0,unknown,no,1
32,blue-collar,married,primary,no,1261,yes,no,unknown,23,may,132,1,-1,0,unknown,no,1
33,admin.,single,secondary,no,0,yes,no,unknown,2,jun,32,2,-1,0,unknown,no,1
32,technician,married,secondary,no,68,yes,no,cellular,9,jul,224,1,-1,0,unknown,no,1
57,services,married,secondary,no,8266,yes,no,telephone,21,nov,162,1,-1,0,unknown,no,1
53,technician,married,secondary,no,206,no,no,cellular,26,aug,87,6,-1,0,unknown,no,1
60,retired,divorced,secondary,no,0,no,no,cellular,18,jul,91,10,-1,0,unknown,no,1
43,retired,married,secondary,no,808,no,no,cellular,16,jul,481,3,-1,0,unknown,no,1
34,technician,single,secondary,no,1183,yes,no,unknown,20,may,438,2,-1,0,unknown,no,1
49,management,married,tertiary,no,64,no,no,unknown,11,jun,586,1,-1,0,unknown,yes,1
35,technician,married,unknown,no,3,yes,yes,unknown,17,jun,124,23,-1,0,unknown,no,1
51,technician,married,tertiary,no,1533,no,no,unknown,18,jun,242,2,-1,0,unknown,no,1
50,admin.,married,secondary,no,1019,yes,no,unknown,18,jun,76,1,-1,0,unknown,no,1
47,management,married,tertiary,no,7708,yes,no,cellular,21,nov,157,5,-1,0,unknown,no,1
49,technician,single,unknown,no,443,no,no,unknown,20,jun,25,11,-1,0,unknown,no,1
44,blue-collar,married,secondary,no,1697,yes,no,unknown,4,jul,150,2,-1,0,unknown,yes,1
43,management,married,primary,no,8167,yes,no,telephone,19,nov,202,2,184,2,failure,no,1
43,management,married,unknown,no,498,yes,no,unknown,2,jun,73,5,-1,0,unknown,no,1
35,self-employed,single,tertiary,no,670,no,yes,cellular,13,may,44,1,-1,0,unknown,no,1
32,management,married,tertiary,no,477,yes,no,telephone,18,may,87,6,178,5,failure,no,1
33,management,single,tertiary,no,1304,yes,no,cellular,18,may,536,2,-1,0,unknown,yes,1
30,student,single,unknown,no,145,no,no,cellular,5,feb,96,3,175,1,failure,no,1
33,blue-collar,married,secondary,no,0,yes,yes,cellular,28,jul,83,12,-1,0,unknown,no,1
45,blue-collar,married,secondary,no,0,yes,no,unknown,26,may,112,2,-1,0,unknown,no,1
33,technician,married,secondary,no,22,no,no,cellular,29,jan,127,1,-1,0,unknown,no,1
33,blue-collar,married,secondary,no,983,no,no,unknown,8,sep,9,1,-1,0,unknown,no,1
60,services,married,secondary,no,4428,no,no,cellular,9,nov,125,1,96,6,failure,no,1
58,entrepreneur,married,secondary,no,496,no,no,cellular,22,apr,132,1,-1,0,unknown,yes,1
55,admin.,divorced,secondary,no,-288,yes,no,cellular,14,may,62,4,352,2,failure,no,1
42,technician,married,secondary,no,2152,no,no,cellular,1,oct,161,1,92,6,failure,no,1
49,unemployed,married,secondary,no,13818,no,no,cellular,31,jul,221,2,-1,0,unknown,no,1
33,management,married,tertiary,no,307,no,no,unknown,16,may,806,4,-1,0,unknown,no,1
47,management,divorced,tertiary,no,697,yes,no,cellular,30,jan,139,1,-1,0,unknown,no,1
31,admin.,married,secondary,no,297,yes,no,cellular,16,apr,357,2,-1,0,unknown,no,1
47,blue-collar,divorced,primary,no,126,yes,no,unknown,3,jun,2456,2,-1,0,unknown,yes,1
33,technician,single,tertiary,no,340,no,no,cellular,8,aug,348,2,-1,0,unknown,no,1
44,management,married,tertiary,no,119,yes,no,cellular,10,jul,67,1,-1,0,unknown,no,1
32,technician,married,tertiary,no,8023,no,no,cellular,25,may,146,1,97,1,other,no,1
55,blue-collar,married,primary,no,728,yes,no,cellular,7,may,247,1,-1,0,unknown,no,1
52,unknown,married,primary,no,247,no,no,cellular,29,jul,268,6,-1,0,unknown,no,1
36,technician,married,secondary,no,15485,no,no,cellular,26,may,83,1,42,1,success,no,1
35,management,married,tertiary,no,109,no,yes,cellular,21,aug,257,2,-1,0,unknown,no,1
46,blue-collar,single,primary,no,87,no,no,unknown,15,may,78,1,-1,0,unknown,no,1
41,management,divorced,tertiary,no,647,yes,no,unknown,16,may,270,1,-1,0,unknown,no,1
29,technician,single,secondary,no,-218,yes,no,cellular,18,may,73,2,-1,0,unknown,no,1
52,admin.,married,secondary,no,146,yes,yes,cellular,13,may,108,1,-1,0,unknown,no,1
32,management,divorced,tertiary,no,312,yes,yes,unknown,19,may,886,3,-1,0,unknown,no,1
29,services,single,secondary,no,0,no,no,cellular,17,jul,58,1,-1,0,unknown,no,1
54,admin.,single,secondary,no,189,no,no,cellular,2,jun,95,5,-1,0,unknown,no,1
43,technician,single,secondary,no,593,yes,no,unknown,5,may,55,1,-1,0,unknown,no,1
39,blue-collar,single,secondary,no,1170,no,no,unknown,6,jun,383,1,-1,0,unknown,no,1
40,services,divorced,secondary,no,0,yes,no,unknown,4,jun,97,1,-1,0,unknown,no,1
35,blue-collar,married,secondary,no,3188,yes,no,cellular,30,jul,288,3,-1,0,unknown,no,1
41,admin.,divorced,secondary,no,256,no,no,unknown,19,jun,91,1,-1,0,unknown,no,1
46,admin.,single,secondary,no,-136,yes,no,unknown,28,may,223,1,-1,0,unknown,no,1
26,blue-collar,single,secondary,no,450,no,yes,cellular,3,feb,542,1,-1,0,unknown,no,1
35,blue-collar,married,primary,no,202,yes,yes,cellular,11,may,72,2,-1,0,unknown,no,1
30,student,single,secondary,no,25,no,no,telephone,30,apr,44,1,-1,0,unknown,no,1
34,entrepreneur,married,primary,no,165,yes,no,cellular,17,apr,182,2,329,1,failure,no,1
42,management,single,tertiary,no,-56,yes,no,unknown,20,jun,126,14,-1,0,unknown,no,1
45,unemployed,single,primary,no,8725,no,no,cellular,8,jul,286,2,-1,0,unknown,no,1
43,management,married,tertiary,no,254,yes,yes,cellular,15,jul,104,3,-1,0,unknown,no,1
29,blue-collar,married,secondary,no,201,yes,no,unknown,28,may,180,2,-1,0,unknown,no,1
38,management,single,tertiary,no,2368,yes,no,cellular,18,may,241,3,-1,0,unknown,no,1
30,management,married,tertiary,no,527,yes,yes,unknown,21,may,265,1,-1,0,unknown,no,1
35,technician,married,secondary,no,2779,no,no,cellular,22,oct,118,2,-1,0,unknown,yes,1
53,blue-collar,married,primary,no,5603,no,no,cellular,28,aug,2372,6,-1,0,unknown,yes,1
54,admin.,married,secondary,no,42,yes,no,unknown,12,may,192,2,-1,0,unknown,no,1
45,technician,married,primary,no,-322,no,no,unknown,9,jun,225,2,-1,0,unknown,no,1
33,management,single,tertiary,no,637,no,no,cellular,14,aug,206,2,-1,0,unknown,no,1
33,admin.,single,secondary,no,598,yes,no,unknown,28,may,189,1,-1,0,unknown,no,1
26,student,single,tertiary,no,37,yes,no,unknown,8,may,108,1,-1,0,unknown,no,1
41,blue-collar,married,secondary,no,2039,yes,no,cellular,8,may,729,1,-1,0,unknown,yes,1
36,blue-collar,divorced,secondary,no,221,yes,no,unknown,20,may,189,1,-1,0,unknown,no,1
28,management,single,tertiary,no,1086,yes,no,unknown,29,may,128,2,-1,0,unknown,no,1
40,services,divorced,secondary,no,0,no,no,unknown,21,may,111,4,-1,0,unknown,no,1
38,technician,married,secondary,no,258,no,no,cellular,27,aug,181,4,-1,0,unknown,no,1
38,admin.,married,secondary,no,337,no,no,cellular,28,jul,624,4,-1,0,unknown,no,1
45,blue-collar,married,secondary,no,392,yes,no,cellular,17,jul,80,2,-1,0,unknown,no,1
29,blue-collar,married,primary,no,1101,yes,yes,unknown,28,may,165,1,-1,0,unknown,no,1
39,blue-collar,divorced,unknown,no,170,yes,no,unknown,6,may,268,2,-1,0,unknown,no,1
38,blue-collar,single,primary,yes,-129,yes,no,cellular,24,jul,138,2,-1,0,unknown,no,1
51,management,divorced,tertiary,no,-2282,yes,yes,cellular,14,jul,301,6,-1,0,unknown,no,1
50,housemaid,married,primary,no,238,no,no,cellular,27,aug,968,5,-1,0,unknown,no,1
44,services,married,secondary,no,646,yes,no,unknown,3,jun,183,4,-1,0,unknown,no,1
29,management,divorced,tertiary,no,415,yes,yes,unknown,28,may,449,4,-1,0,unknown,no,1
30,admin.,married,secondary,no,0,no,no,cellular,15,oct,86,1,140,3,failure,no,1
33,blue-collar,married,secondary,no,2279,yes,no,telephone,12,may,123,3,-1,0,unknown,no,1
32,technician,married,tertiary,no,3538,yes,no,unknown,28,may,95,5,-1,0,unknown,no,1
42,technician,married,secondary,no,473,yes,no,cellular,7,jul,216,5,-1,0,unknown,no,1
57,technician,divorced,secondary,no,0,yes,no,unknown,14,may,360,2,-1,0,unknown,no,1
54,retired,married,primary,no,136,yes,no,cellular,3,apr,352,1,332,2,failure,no,1
30,blue-collar,married,secondary,yes,-18,no,no,unknown,3,jun,157,2,-1,0,unknown,no,1
54,technician,married,secondary,no,3994,no,yes,cellular,20,oct,595,2,187,2,success,yes,1
44,admin.,married,primary,no,-92,no,yes,cellular,28,jul,526,5,-1,0,unknown,no,1
47,blue-collar,married,secondary,no,4709,no,no,cellular,22,aug,78,4,-1,0,unknown,no,1
57,management,married,tertiary,no,5431,yes,no,unknown,19,may,97,2,-1,0,unknown,no,1
31,unknown,married,secondary,no,111,no,no,cellular,21,nov,504,2,93,2,failure,yes,1
58,management,married,tertiary,no,2360,no,no,unknown,15,may,177,3,-1,0,unknown,no,1
35,admin.,married,secondary,no,-244,yes,yes,cellular,6,may,118,1,-1,0,unknown,no,1
27,blue-collar,single,secondary,no,3145,no,no,cellular,25,jun,374,1,179,2,success,yes,1
33,technician,single,tertiary,no,2164,yes,no,cellular,18,may,8,11,-1,0,unknown,no,1
27,admin.,married,tertiary,no,2855,no,no,cellular,22,jul,138,2,178,4,success,yes,1
31,technician,married,secondary,no,246,no,no,cellular,7,aug,159,2,-1,0,unknown,no,1
57,entrepreneur,married,secondary,yes,-525,no,yes,cellular,25,jul,337,1,-1,0,unknown,no,1
42,blue-collar,married,primary,no,1752,yes,no,unknown,16,jun,19,21,-1,0,unknown,no,1
37,admin.,married,tertiary,no,828,yes,no,cellular,6,may,206,2,342,1,failure,no,1
31,technician,married,tertiary,no,165,no,no,cellular,15,may,218,4,-1,0,unknown,no,1
37,entrepreneur,married,tertiary,no,1027,yes,no,cellular,16,jul,294,2,-1,0,unknown,no,1
38,blue-collar,married,secondary,no,0,yes,no,unknown,20,may,90,1,-1,0,unknown,no,1
34,technician,single,tertiary,no,370,yes,no,cellular,8,aug,155,2,-1,0,unknown,no,1
32,blue-collar,single,secondary,no,782,yes,no,cellular,17,apr,517,1,-1,0,unknown,no,1
46,management,divorced,secondary,no,145,yes,no,cellular,24,jul,72,5,-1,0,unknown,no,1
48,technician,divorced,secondary,no,40,no,no,unknown,12,may,300,3,-1,0,unknown,no,1
41,unemployed,single,tertiary,no,79,no,no,telephone,9,nov,394,1,390,2,success,yes,1
57,management,married,secondary,no,0,yes,no,cellular,4,aug,157,1,-1,0,unknown,no,1
53,admin.,married,secondary,no,8892,yes,no,cellular,13,may,177,1,174,1,failure,no,1
50,entrepreneur,divorced,tertiary,no,541,no,no,cellular,18,nov,204,1,-1,0,unknown,no,1
27,blue-collar,single,secondary,no,2074,no,yes,cellular,25,jul,203,2,-1,0,unknown,no,1
41,self-employed,single,tertiary,no,0,no,no,cellular,18,nov,256,1,-1,0,unknown,no,1
58,entrepreneur,married,tertiary,no,2920,yes,no,unknown,9,jun,136,1,-1,0,unknown,no,1
31,housemaid,married,secondary,no,592,no,yes,cellular,20,nov,124,1,-1,0,unknown,no,1
34,blue-collar,married,secondary,no,2305,yes,no,cellular,18,nov,301,1,-1,0,unknown,no,1
44,unknown,married,unknown,no,722,yes,no,telephone,22,jul,269,2,-1,0,unknown,no,1
49,management,married,tertiary,no,596,yes,no,cellular,3,apr,579,2,-1,0,unknown,no,1
52,admin.,married,secondary,no,1113,no,yes,cellular,8,jul,83,1,-1,0,unknown,no,1
34,technician,married,secondary,no,1,no,no,cellular,22,jul,344,3,-1,0,unknown,no,1
55,housemaid,married,secondary,no,962,yes,no,cellular,28,apr,623,1,181,3,success,yes,1
57,management,married,tertiary,no,29,no,yes,cellular,16,jul,294,1,-1,0,unknown,no,1
37,blue-collar,married,primary,no,5643,yes,no,unknown,21,may,295,1,-1,0,unknown,no,1
33,blue-collar,married,primary,no,681,yes,no,cellular,20,apr,222,1,-1,0,unknown,no,1
35,management,married,tertiary,no,16,no,no,cellular,19,nov,185,1,-1,0,unknown,no,1
46,blue-collar,married,secondary,no,-1400,yes,no,telephone,6,may,309,3,355,4,failure,no,1
40,blue-collar,married,secondary,no,-605,yes,yes,cellular,21,nov,79,1,171,1,failure,no,1
35,management,married,tertiary,no,775,no,no,unknown,27,jul,9,1,-1,0,unknown,no,1
31,services,single,secondary,no,-45,no,no,unknown,7,may,246,2,-1,0,unknown,no,1
30,admin.,divorced,secondary,no,55,yes,no,cellular,13,may,177,4,-1,0,unknown,no,1
47,housemaid,married,secondary,no,4397,yes,no,cellular,25,jul,110,1,-1,0,unknown,no,1
38,technician,married,secondary,no,0,yes,no,cellular,4,aug,71,1,-1,0,unknown,no,1
29,blue-collar,married,secondary,no,37,yes,no,cellular,11,may,138,3,353,1,other,no,1
41,technician,single,secondary,no,413,yes,yes,cellular,8,aug,292,2,-1,0,unknown,no,1
38,blue-collar,married,secondary,no,0,no,no,unknown,5,jun,71,1,-1,0,unknown,no,1
58,retired,divorced,unknown,no,5920,yes,no,cellular,23,jul,255,1,-1,0,unknown,no,1
58,retired,married,secondary,no,1067,no,no,telephone,10,jul,445,1,-1,0,unknown,no,1
38,technician,single,secondary,no,-242,yes,no,cellular,18,may,1173,3,278,6,success,yes,1
49,admin.,married,secondary,no,0,yes,yes,unknown,3,jun,50,3,-1,0,unknown,no,1
43,blue-collar,divorced,secondary,no,16,yes,no,unknown,14,may,485,2,-1,0,unknown,no,1
62,management,married,secondary,no,4562,yes,no,cellular,3,mar,168,1,-1,0,unknown,yes,1
50,management,married,tertiary,no,332,yes,no,unknown,2,jun,68,4,-1,0,unknown,no,1
41,entrepreneur,married,secondary,no,1249,yes,no,cellular,9,jul,391,1,-1,0,unknown,no,1
37,management,single,tertiary,no,230,yes,yes,cellular,2,feb,120,2,272,1,failure,no,1
31,management,married,tertiary,no,596,no,no,cellular,12,aug,192,4,-1,0,unknown,no,1
27,technician,married,secondary,no,2735,yes,no,cellular,29,jan,205,1,-1,0,unknown,no,1
47,admin.,single,secondary,no,15,no,no,unknown,12,may,181,4,-1,0,unknown,no,1
29,services,married,secondary,no,3220,no,no,cellular,17,jul,172,3,-1,0,unknown,no,1
27,blue-collar,single,primary,no,-579,yes,no,cellular,18,may,220,1,367,3,failure,no,1
57,management,single,tertiary,no,33,yes,no,unknown,27,may,132,1,-1,0,unknown,no,1
49,blue-collar,married,primary,no,6215,yes,no,cellular,11,may,549,1,-1,0,unknown,no,1
34,blue-collar,married,primary,no,251,yes,yes,cellular,24,jul,15,3,-1,0,unknown,no,1
56,management,single,tertiary,no,4542,no,no,unknown,12,may,148,2,-1,0,unknown,no,1
57,retired,married,unknown,no,316,yes,no,unknown,3,jun,72,8,-1,0,unknown,no,1
39,services,married,secondary,no,0,yes,yes,unknown,21,may,240,3,-1,0,unknown,no,1
26,student,single,secondary,no,1510,no,no,telephone,4,feb,58,3,-1,0,unknown,no,1
33,services,married,tertiary,no,597,no,no,cellular,4,feb,134,1,-1,0,unknown,no,1
53,retired,divorced,primary,no,2997,no,no,unknown,9,jun,162,1,-1,0,unknown,no,1
40,management,married,tertiary,no,0,no,no,cellular,10,nov,147,1,96,8,success,yes,1
48,blue-collar,married,secondary,no,1000,yes,no,unknown,12,jun,1268,2,-1,0,unknown,yes,1
30,admin.,married,secondary,no,214,yes,yes,unknown,26,may,219,1,-1,0,unknown,no,1
31,technician,married,secondary,no,522,yes,yes,cellular,27,aug,308,4,-1,0,unknown,no,1
45,blue-collar,single,secondary,no,0,no,no,cellular,5,aug,374,2,472,1,success,yes,1
47,blue-collar,married,secondary,no,327,yes,no,cellular,16,apr,352,1,-1,0,unknown,no,1
36,services,single,secondary,no,0,yes,no,cellular,12,may,398,6,-1,0,unknown,yes,1
33,housemaid,married,secondary,no,826,yes,no,cellular,11,may,256,1,-1,0,unknown,no,1
43,technician,married,tertiary,no,226,no,no,cellular,21,aug,156,6,-1,0,unknown,no,1
53,housemaid,married,secondary,no,2406,yes,no,unknown,16,jun,393,2,-1,0,unknown,no,1
48,blue-collar,married,secondary,no,865,yes,no,cellular,13,may,78,2,-1,0,unknown,no,1
63,technician,married,secondary,no,973,no,no,cellular,25,feb,318,1,388,1,success,yes,1
30,management,single,tertiary,no,156,yes,no,unknown,9,jun,174,9,-1,0,unknown,no,1
37,blue-collar,single,secondary,no,90,yes,no,cellular,17,apr,416,1,340,5,failure,no,1
33,admin.,single,secondary,no,422,yes,no,cellular,12,may,235,2,361,2,failure,no,1
42,blue-collar,married,secondary,no,0,yes,no,cellular,24,jul,149,2,-1,0,unknown,no,1
35,entrepreneur,married,secondary,no,24,yes,no,unknown,20,may,81,1,-1,0,unknown,no,1
35,management,married,tertiary,no,354,no,yes,cellular,9,feb,117,4,12,2,other,no,1
45,management,married,secondary,no,458,yes,no,cellular,8,may,181,3,-1,0,unknown,no,1
58,blue-collar,married,primary,no,76,yes,no,unknown,5,may,156,2,-1,0,unknown,no,1
33,blue-collar,married,secondary,no,263,yes,no,unknown,21,may,206,3,-1,0,unknown,no,1
35,housemaid,married,secondary,no,495,no,no,cellular,14,aug,414,4,-1,0,unknown,no,1
44,technician,married,secondary,no,267,no,yes,cellular,12,aug,508,3,-1,0,unknown,no,1
31,management,married,tertiary,no,22867,yes,no,unknown,27,may,241,2,-1,0,unknown,no,1
53,management,divorced,tertiary,no,15,no,no,cellular,28,aug,76,5,-1,0,unknown,no,1
58,retired,married,unknown,no,928,no,no,telephone,4,aug,152,2,-1,0,unknown,no,1
47,self-employed,married,unknown,no,14,yes,no,cellular,15,may,142,1,-1,0,unknown,no,1
50,unemployed,married,secondary,no,525,yes,no,telephone,18,nov,177,2,-1,0,unknown,no,1
36,blue-collar,married,secondary,no,-190,yes,no,unknown,27,may,348,2,-1,0,unknown,no,1
28,student,single,tertiary,no,385,yes,no,telephone,18,may,203,5,-1,0,unknown,no,1
33,blue-collar,single,secondary,no,4404,yes,no,cellular,20,nov,766,3,-1,0,unknown,no,1
60,blue-collar,married,secondary,no,272,no,no,cellular,2,feb,421,1,-1,0,unknown,no,1
31,blue-collar,married,secondary,no,29,no,no,cellular,30,jul,130,3,-1,0,unknown,no,1
42,management,married,tertiary,no,603,yes,no,cellular,5,nov,298,5,-1,0,unknown,no,1
48,admin.,married,secondary,no,1096,yes,no,unknown,18,jun,213,5,-1,0,unknown,no,1
40,blue-collar,married,secondary,no,1508,no,no,cellular,10,aug,153,2,383,1,failure,no,1
31,blue-collar,single,secondary,no,770,yes,no,cellular,16,apr,178,1,-1,0,unknown,no,1
35,management,married,tertiary,no,506,yes,no,cellular,5,feb,193,4,-1,0,unknown,no,1
47,housemaid,married,secondary,no,3940,yes,no,cellular,30,apr,211,1,87,1,other,no,1
31,technician,single,secondary,no,109,yes,no,unknown,21,may,419,1,-1,0,unknown,no,1
33,technician,single,secondary,no,10,yes,no,cellular,6,feb,71,2,274,1,failure,no,1
29,admin.,single,secondary,no,-133,no,no,cellular,18,jul,108,1,-1,0,unknown,no,1
47,blue-collar,married,secondary,no,0,yes,no,cellular,21,jul,676,1,-1,0,unknown,no,1
29,blue-collar,single,secondary,no,-15,yes,no,unknown,28,may,140,1,-1,0,unknown,no,1
44,technician,single,primary,no,148,no,no,unknown,19,jun,311,2,-1,0,unknown,no,1
38,technician,married,secondary,no,299,no,no,cellular,22,aug,200,1,-1,0,unknown,no,1
48,technician,married,tertiary,no,2392,yes,no,cellular,18,jul,133,5,-1,0,unknown,no,1
33,blue-collar,married,secondary,no,3259,yes,no,unknown,20,may,182,1,-1,0,unknown,no,1
27,services,single,secondary,no,259,yes,no,unknown,23,may,78,10,-1,0,unknown,no,1
53,retired,married,tertiary,no,1778,no,no,cellular,19,nov,186,2,-1,0,unknown,no,1
27,technician,married,tertiary,no,13,yes,no,telephone,6,feb,24,5,-1,0,unknown,no,1
52,blue-collar,single,unknown,no,1785,no,no,cellular,3,feb,168,2,-1,0,unknown,no,1
38,technician,married,secondary,no,750,yes,no,unknown,27,may,265,2,-1,0,unknown,no,1
30,blue-collar,married,secondary,no,171,yes,no,unknown,2,jun,230,4,-1,0,unknown,no,1
71,retired,married,unknown,no,1741,no,no,cellular,18,aug,177,1,-1,0,unknown,no,1
31,self-employed,married,tertiary,no,322,yes,no,unknown,8,may,159,1,-1,0,unknown,no,1
31,admin.,married,secondary,no,355,yes,no,unknown,9,may,239,1,-1,0,unknown,no,1
51,management,divorced,tertiary,no,492,no,yes,cellular,29,jul,54,7,-1,0,unknown,no,1
36,services,single,secondary,no,9231,no,no,unknown,18,jun,270,3,-1,0,unknown,no,1
32,blue-collar,married,primary,no,1,yes,no,cellular,11,may,184,4,-1,0,unknown,no,1
49,blue-collar,married,secondary,no,2631,yes,no,unknown,14,may,76,2,-1,0,unknown,no,1
33,blue-collar,married,primary,no,198,yes,no,unknown,7,may,121,2,-1,0,unknown,no,1
34,blue-collar,single,secondary,no,1351,yes,no,cellular,14,may,334,2,-1,0,unknown,no,1
48,technician,divorced,secondary,yes,20,no,no,cellular,27,aug,145,3,-1,0,unknown,no,1
30,blue-collar,married,secondary,no,578,yes,yes,cellular,17,apr,71,2,317,1,failure,no,1
34,management,married,tertiary,no,714,yes,no,cellular,21,nov,328,4,113,27,failure,no,1
30,blue-collar,married,secondary,no,6,yes,no,cellular,28,jan,241,3,-1,0,unknown,no,1
57,technician,married,secondary,no,225,yes,no,telephone,15,may,22,7,337,12,failure,no,1
56,retired,married,secondary,no,343,no,yes,cellular,9,jul,77,1,-1,0,unknown,no,1
34,technician,married,secondary,no,456,yes,no,unknown,23,may,621,1,-1,0,unknown,no,1
29,management,single,tertiary,no,1431,no,no,cellular,18,jun,201,4,-1,0,unknown,no,1
25,blue-collar,single,primary,no,116,yes,no,unknown,9,jun,253,4,-1,0,unknown,no,1
48,blue-collar,married,unknown,no,434,no,no,cellular,18,aug,73,6,-1,0,unknown,no,1
43,retired,single,secondary,no,53,no,no,telephone,5,feb,305,4,-1,0,unknown,no,1
44,technician,married,tertiary,no,964,no,no,cellular,29,jul,158,2,-1,0,unknown,no,1
36,blue-collar,single,unknown,no,185,yes,yes,cellular,17,apr,301,2,-1,0,unknown,no,1
42,entrepreneur,married,secondary,no,324,yes,no,cellular,15,jul,528,3,-1,0,unknown,no,1
39,management,divorced,tertiary,no,224,no,no,cellular,5,apr,208,1,-1,0,unknown,yes,1
38,technician,married,tertiary,no,51,no,no,telephone,27,aug,39,9,-1,0,unknown,no,1
56,retired,married,primary,no,161,no,yes,cellular,22,jul,121,2,-1,0,unknown,no,1
49,blue-collar,married,secondary,no,611,yes,yes,unknown,14,may,179,1,-1,0,unknown,no,1
31,blue-collar,married,primary,no,63,yes,no,cellular,12,may,256,1,-1,0,unknown,no,1
32,management,married,tertiary,no,62,yes,no,telephone,13,nov,45,1,-1,0,unknown,no,1
47,admin.,married,secondary,no,407,yes,no,unknown,5,jun,67,12,-1,0,unknown,no,1
33,admin.,single,tertiary,no,272,yes,no,cellular,1,sep,293,2,92,3,success,yes,1
32,blue-collar,married,primary,no,-11,yes,no,unknown,27,may,776,1,-1,0,unknown,no,1
45,admin.,married,secondary,yes,1,no,no,telephone,2,feb,1028,2,207,1,other,no,1
35,management,married,tertiary,no,1473,yes,no,cellular,20,apr,17,6,322,4,other,no,1
43,admin.,married,secondary,no,315,no,no,cellular,23,jul,129,2,-1,0,unknown,no,1
41,blue-collar,divorced,secondary,no,3622,no,no,unknown,19,jun,1135,4,-1,0,unknown,yes,1
50,services,married,secondary,no,517,yes,no,unknown,26,may,420,2,-1,0,unknown,no,1
40,management,single,tertiary,no,257,no,no,cellular,1,feb,147,1,209,1,failure,no,1
54,self-employed,married,secondary,no,203,yes,no,telephone,7,jul,238,8,-1,0,unknown,no,1
44,management,married,tertiary,no,1752,no,no,cellular,26,aug,312,2,-1,0,unknown,no,1
35,blue-collar,married,secondary,no,1831,yes,no,cellular,13,may,96,2,358,2,failure,no,1
44,technician,single,secondary,no,29,yes,no,unknown,5,may,151,1,-1,0,unknown,no,1
40,housemaid,divorced,secondary,no,108,no,no,unknown,9,may,93,1,-1,0,unknown,no,1
35,management,married,tertiary,no,0,no,no,cellular,21,nov,240,1,-1,0,unknown,no,1
49,technician,single,secondary,no,1245,no,no,cellular,29,apr,115,2,198,2,failure,no,1
40,technician,single,secondary,no,5637,yes,no,unknown,30,may,553,3,-1,0,unknown,yes,1
40,blue-collar,married,secondary,no,72,yes,no,unknown,26,jun,110,3,-1,0,unknown,no,1
36,unemployed,divorced,secondary,no,871,no,no,cellular,12,aug,396,3,-1,0,unknown,yes,1
54,housemaid,married,secondary,no,922,no,no,telephone,28,jan,123,2,-1,0,unknown,no,1
31,blue-collar,married,primary,no,1601,no,no,cellular,21,nov,521,3,-1,0,unknown,no,1
34,admin.,married,secondary,no,-45,yes,no,cellular,21,jul,88,4,-1,0,unknown,no,1
49,blue-collar,single,primary,no,3710,yes,no,telephone,20,nov,107,2,-1,0,unknown,no,1
38,blue-collar,married,primary,no,481,yes,no,telephone,12,may,114,5,-1,0,unknown,no,1
